group,name,rating,review
review,儿子今天晚上是睡不,1,"策划死吗.你还在每天打神灵么.你还在每天找星移一次限定的伙伴.你还担心没超资妖么.不用怕,只要来广州,不用一个月.不用一个星期,也不用一天,只要2小时全部毕业.广州欢迎您.论广州嘉联华抓妖两万八,满资只抓仁广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划***兄嗨想开啥呢想开点说不定你哪天辛辛苦苦赚的砖石买到的高资还特么是人家广州运来的呢"
review,我不信xiexuan,1,"玩过最垃圾的游戏.真的垃圾,所有活动都出在广州.玩游戏4个月,充钱.每天疯狂捉妖.没有别人去广州2小时玩的厉害,这种游戏策划怎么玩....垃圾垃圾垃圾垃圾"
review,南吖南,1,"chsima.捉妖记抓妖两万八,满资只来三广州嘉年华,遍地三十加灵力无限给,神灵一球抓只要两小时,换你一个家抓妖无上限,云纹随便刷半天百来万,顶我三个月买票打神灵,不如随地抓充钱全喂狗,策划死全家亮彩狗句芒,黑山老妖精全场无上限,星移比星耀一起去广州,快乐你我他"
review,饿坏并不是说,1,"一起来广东捉妖.区域对待的游戏.区域对待的游戏真的**……每天勤勤恳恳的累积130天的游戏积累不如人家活动两小时.充钱也没什么用,花钱看运气,交易系统弄得让人硬生生玩成单机游戏,玩到46级钻也不够云纹也不够.你还在每天打神灵么.你还在每天找星移一次限定的伙伴.你还担心没超资妖么.不用怕,只要来广州,不用一个月,不用一个星期,也不用一天,只要2小时全部毕业.广州欢迎您.论广州嘉联华抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划要你氪兄嘚想开啥呢想开点说不定你哪天辛辛苦苦赚的砖石买到的高资还特么是人家广州运来的呢"
review,误落凡尘的仙,1,CH是SB.新玩家两天超过玩了4个多月的老玩家.让你玩不下去
review,龚小淳,1,"一直没有来评论实在不好意思.5月1号我开始玩这个游戏,认识许多人,每次让我来评价的时候我直接忽略.这是我第一次评价游戏.今天2019年8月17日,你值得我给这个分和这个评价.再见,卸游."
review,fang为什么昵称总有人占用,1,"不去嘉年华的人不配玩这个游戏,就是买几百张参战卡也不行..呵呵."
review,输入法啊,1,"垃圾策划.你还在每天打神灵么.你还在每天找星移一次限定的伙伴.你还担心没超资妖么.不用怕,只要来广州,不用一个月,不用一个星期,也不用一天,只要2小时全部毕业.广州欢迎您.论广州嘉联华抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划***兄嘚想开啥呢想开点说不定你哪天辛辛苦苦赚的砖石买到的高资***是人家广州运来的呢有其他城市房间的转发一下谢谢"
review,捉妖策划死马,1,"大家一起来广州捉妖.游戏没有策划,线下一次130块的活动比你玩4个月充1万来的东西都要多都要好,垃圾游戏"
review,啊啊啊攒,1,垃圾游戏.广州嘉年华两个小时比我又肝又氪三四个月还强之前冲的钱当喂狗了在世界发表心声还封我的号垃圾
review,胡汗三。,1,"@.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半年抓充钱全喂狗,"
review,槿花风,1,"辣鸡.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都sima"
review,大韭菜叶,5,"垃圾游戏.充10块比不上人家100块一天的成果,垃圾游戏"
review,秋雨灬,1,辣鸡游戏.广西人才能玩.辛苦两三个月.不过别人一天嘉年华抓妖
review,我不是广州天龙人,1,"我不是广州天龙人.你还在每天打神灵么.你还在每天找星移一次限定的伙伴.你还担心没超资妖么.不用怕,只要来广州,不用一个月,不用一个星期,也不用一天,只要2小时全部毕业.广州欢迎您.论广州嘉联华抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划***兄嘚想开啥呢想开点说不定你哪天辛辛苦苦赚的砖石买到的高资***是人家广州运来的呢有其他城市房间的转发一下谢谢."
review,只是茶几呵呵,1,"垃圾.地域黑,乱封号,游戏里大量虚假内容与描述不符"
review,卑鄙的我LS,1,好几十个软件第一次评价..严重的地域性歧视游戏.跟线下店铺合作捞钱太明显了.我老老实实肝了3个多月的收益.不如广州人一个嘉年华玩俩小时的收益高.从来没碰到过这样的游戏从来没碰到过这样的策划.我上次骂策划还是去年骂逆水寒策划的时候.哈哈哈哈哈强烈不建议大家玩这个游戏.最低是一星真想给零星.这游戏这策划是真的垃圾.地域歧视太严重了.
review,陈跃的大葱哥,1,"最坑的AR游戏.外挂满天飞,嘉年华日了狗"
review,cehuasima,1,"垃圾游戏退款.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都sima"
review,记永远得忆,1,"玩三个月了,第一个给一星.三个月,充了好多钱,一直坚持,结果出一个嘉年华,别人一天顶我三个月.这游戏怎么玩.根本就不公平."
review,天堂的尘埃,1,"暗改游戏.这游戏真是我见过最牛逼的策划,各种暗改不说,嘉年华130一天顶玩家4个月努力,从4月底我每天买满参战卡,句芒碎片不及嘉年华一天500+,牛逼,一星差评,垃圾游戏."
review,whzbxutsalq,1,好游戏.一个垃圾策划毁掉了.垃圾策划还钱
review,anananer-,1,"其实真的很喜欢这款游戏.但是这次嘉年华真的死心了,玩百来天不如别人一天"
review,，凝眸……,1,"别人两天顶我4个月.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都④马"
review,送你无限妈卖批,1,一星可能会迟到绝不会缺席.恭喜策划和运营为谋私利出卖自己的人格凭自己的真实力获得广大玩家的一致差评祝你们年年有今日岁岁有今朝
review,文远路,1,一起来弃游.广州嘉年华一日顶人四个月还玩个蛇皮.
review,ouxifs,1,"垃圾游戏,策划死马.嘉年华一天抵我游戏4个月还多,一天妖灵毕业你敢信,"
review,CHSB……,1,"心凉...地域性游戏,努力四个月不如广州两小时"
review,你华爸爸,1,"一起去广州.本来挺好一游戏,强行被策划搞蹦,成了广州人的游戏"
review,的啊截图永远,1,"抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都④马.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都④马"
review,占网速,1,"垃圾游戏,策划亲自送马.垃圾游戏,一起来广东捉策划亲妈"
review,不善言辞的猫,1,非常坑的游戏.未入坑的人千万不要来了就是圈钱的游戏
review,molojige,1,"没有见过比这个游戏更地域歧视的了.出了个广独活动,我玩了几个月的游戏抵不过广州人一天,还有什么能玩下去的呢."
review,小呀小小猪ABC,1,"策划简直了.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我五月抓"
review,去广州抓妖,1,"shabi策划.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都④马"
review,匹马玩意,1,"难过.5.20内幕,配猫,最先配出来的地址都一样,同一个人卖…受不了,吃相难看,策划赚外快,曝光,虚假"
review,唐唐159753369741852,1,"够策划.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都④马"
review,石家庄不得不说吧,1,"这是我这辈子玩过最垃圾的游戏.玩过这个游戏的都知道,从某次开始,策划每隔2-3天干出一件骇人听闻的故事,这个游戏外挂也玩不下去,只有广东人才能玩的游戏"
review,熊丶Sama,1,"一个嘉年华,一天抵我4个月努力.chsm"
review,linzhenyanggege,1,linzhenyanggege.linzhenyanggege
review,百家号份感情,1,"一起去广东捉妖..垃圾策划,严重影响游戏平衡"
review,海贼熊,1,"一场嘉年华败掉一个游戏.本来没怎么在意嘉年华活动,晚上看了论坛顿时无法理解腾讯怎么会有如此低水平的游戏策划团队."
review,KingTunSaber,1,地域歧视特别是农村.这游戏是叫做一起去广州.
review,不再神奇,1,"辛辛苦苦一百二十多天,不如人家一天.从一起来抢摊,到一起来广州捉妖.这4个月不知道在图啥"
review,睡个觉t,1,"嘉年华活动真好.次次活动礼包买完,天天参战卡三张,灵石活动买唤灵器,大太阳跑出去打神灵.还比不上人家今天一次嘉年华来的多,垃圾游戏"
review,dejcybrjcyvriycvrjycb,1,"嘉年华两小时抵一年.嘉年华两小时抵一年甚至还不止,那些没去的人知道了后都很不满意,再加上卖盖章,都不知道怎么说策划的脑子了,或者它根本不存在"
review,毛毛很皮呀,1,"一起来广州.名为(一起来捉妖)这款手游,开发商为深圳市腾讯计算机系统有限公司.在游戏官方特定的地点,本次为广州,以举办嘉年华为噱头与广州融创游乐场合作,实则圈钱.本次活动只有在广州买票之后,在广州特定的地点才能享受,而其他地区却没有实行,严重地域差别,侵犯了其他地区玩家的权益,古今中外还没有一-个游戏有这种地域差别,游戏官方所谓的嘉年华就是自己修改游戏数据然后以跟游乐场合作用票的形式卖给玩家,跟卖挂给有何区别,这难道叫自产自销吗?"
review,一个曾经的捉妖迷,3,"一起来广州.你还在每天打神灵么.你还在每天找星移一次限定的伙伴.你还担心没超资妖么.不用怕,只要来广州,不用一个月,不用一个星期,也不用一天,只要2小时全部毕业.广州欢迎您.论广州嘉联华抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划***兄嘚想开啥呢想开点说不定你哪天辛辛苦苦赚的砖石买到的高资还特么是人家广州运来的呢有"
review,UID1296914,1,"广州嘉年华搞的好呀.全国玩家看别人捉,搞的好呀"
review,发热了困难啦,1,"垃圾.@幻觉即视感：抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都sima"
review,UUHHGTYG,1,策划你全家必si.不死不是你ma的亲儿子什么玩意
review,辣几策hua,1,"炒鸡好的游戏.是不是看到5星评论很开心.傻币策划,嘉年华圈钱,我就想知道这游戏是人玩的呢,还是钱玩的.前面擂台被偷,摊位抢不过挂,后面星移烂大街,嘉年华一天比得上我一个4月11号玩到现在的人,没开过挂,嘉年华却有官方挂,呵呵一笑.只许州官放火不许百姓点灯.辣几游戏,不玩也罢"
review,☽☽𓆧𓃻𓆟𓆏𓆟𓆟☽☽,5,"新手过来看.你还在每天打神灵么.你还在每天找星移一次限定的伙伴.你还担心没超资妖么.不用怕,只要来广州,不用一个月.不用一个星期,也不用一天,只要2小时全部毕业.广州欢迎您.论广州嘉联华抓妖两万八,满资只抓仁广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划***兄嗨想开啥呢想开点说不定你哪天辛辛苦苦赚的砖石买到的高资还特么是人家广州运来的呢"
review,杉杉杉诶,1,"游戏运营和策划有重大问题嗷.运营方面更新的提前通知内容少得可怜,得玩家自己到处挖,策划方面不多说,130元加路费不等即可一天玩爆一款养成游戏"
review,暗影随鎩,1,"该游戏涉嫌私售数据.130一位,让你两天超越四个月的成果"
review,一直卡魔拉住,1,"退游了.真的恶心我这个游戏,腾讯是根本放弃这个游戏了吧"
review,月无殺,1,"地域歧视.其他地区的玩家不配玩,不如改名叫一起来广州捉妖"
review,海鲜火锅,1,"一起来广州.你还在每天打神灵么.你还在每天找星移一次限定的伙伴.你还担心没超资妖么.不用怕,只要来广州,不用一个月,不用一个星期,也不用一天,只要2小时全部毕业.广州欢迎您.论广州嘉联华抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划sima兄嘚想开啥呢想开点说不定你哪天辛辛苦苦赚的砖石买到的高资***是人家广州运来的呢有"
review,欧皇小可爱,1,"2019年8月17日,嘉年华一小时,比普通玩家4个月都毕业.游戏很棒,很有趣,活动也很好,特别是最近的嘉年华活动,玩4个月在嘉年华一天就比我4个月NB了,每天肝云纹一天就几万嘉年华一天100百万云纹太棒了,活动很棒,希望多出点这样的活动,也希望大家多多支持一起来广州.像我们这样的小城市,不配玩捉妖这样的高贵游戏.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,天美避着走"
review,u 韩国 vv 哈哈哈,1,"垃圾游戏,花200rmb参加现实活动.直接满级满装备,满资妖灵遍地抓"
review,Tony东尼,1,"四个月一万块,不如广州两天300块.拜拜了👋"
review,这软件非常好用真的你全家都爆炸了,1,"一起来广州.你还在每天打神灵么.你还在每天找星移一次限定的伙伴.你还担心没超资妖么.不用怕,只要来广州,不用一个月,不用一个星期,也不用一天,只要2小时全部毕业.广州欢迎您.论广州嘉联华抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划sima兄嘚想开啥呢想开点说不定你哪天辛辛苦苦赚的砖石买到的高资还特么是人家广州运来的呢有其他城市房间的转发一下谢谢."
review,|羋,1,"垃圾.垃圾游戏,已卸载.一个嘉年华看出这策划是什么水平了,捞完钱就可以凉凉了.还是等天美新出的宝可梦手游吧."
review,泊爵1989,1,"一抓40天不如一张票.辛苦40天,不如人家一天活动"
review,波啊波啊波,1,"请改个游戏名字.麻烦把游戏名改成,广州来抓妖"
review,合计哈哈哈哈哈何苦,1,"一起去广州捉妖.呵呵,我们一起开飞机去广州吧"
review,kdndhdjdjjdmd,1,"广州人来捉妖.从来没见过一个游戏把玩家逼到这样的,算了,退游了,虽然是心血,但是再见了,开服老玩家走了,各位玩好"
review,哪吒都气死了,1,"无语的游戏.不用来玩了,要几个月抵不过人家买张票要一个下午🙃🙃🙃玩锤子...."
review,沙口等你回来,1,"抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都死妈.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都死妈"
review,天美死加123,1,"垃圾游戏.花钱就当给策划买棺材了,只求他死"
review,your1扣了饿了积极,1,"嘉年华.别人玩一天,比我玩一年还牛气,很不错,很垃圾"
review,依然无伤,1,"垃圾游戏.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都死妈"
review,迎风飘蛋,1,"垃圾游戏,圈钱.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都死妈"
review,毅 丛,1,"这个游戏应该叫做,一起来广州来捉妖.本来是一个休闲,养成游戏,现在变成了区域性游戏,让那些花了时间,花了银子的人怎么想,有考虑其他玩家的想法吗,我觉得一星都给高了,虽然这一票并没什么多大影响,多我一个不多少我一个不少."
review,super001z,1,"垃圾游戏.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我五月抓"
review,你的你爸爸啊,1,"司马侧滑.我只能说这游戏侧滑是他么沙比届的奇才,垃圾东西,除了骂的还是骂的"
review,hdjxnssnz,1,"游戏要凉凉.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都死马"
review,sagiribro,1,"广州捉妖.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都XX"
review,没油迷城,1,"策划不行.各种bug,各种运营不成熟,这游戏不推荐,已经退款"
review,𡀔,1,听说又是内部人员搞鬼..听说内部人员卖签章了.
review,又是飞得高1110,1,一个字坑..线上线下全圈钱.毫无游戏平衡.还地域歧视.
review,玩游戏十几年见过最垃圾的游戏,1,"垃圾游戏垃圾策划.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我五月抓"
review,不如人111,1,"玩几个月都不如广州抓几只.有地域歧视一样,游戏不建议下载"
review,外研社点读书,1,"策划脑壳进翔了.从来没见过哪个游戏凉这么快.肝3个月,46级.一个广州嘉年华,实力劝退全国各地玩家,毫无公平可言,这已经不是钱的问题了,120块谁没有.."
review,扬飞驰,1,"既然你们放弃了这游戏,也没什么好说的.抓妖两万八,满资只抓仨广州嘉年华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我五月抓"
review,捉妖策划的爹,1,你是广州人吗.不是.那你不配玩我们高贵的游戏.广州来捉妖.高贵的天龙人130块钱顶外地人几万块钱.四个月的努力高贵的天龙人一下午就全部搞定啦.谁玩这个游戏谁沙比.
review,同村的咯们,1,"广州欢迎你.欢迎大家来玩一起来广州捉妖,不是广州的就别下了,你不配"
review,除北上广以外全是穷乡僻壤,1,"名字干脆改名叫一起去广州吧.抓妖两万八,满资只有三广州嘉年华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业啦抓妖无上限,云纹顺便刷半天百来万,顶我五月抓这游戏没搞头,现在就想圈钱,新boss只有广州有,一天40只满资,没意思了,这游戏后面就是有钱人玩的了"
review,一个热爱捉妖的玩家,1,广州嘉年华活动事故.策划脑子有问题.玩了4个月不如人家新号玩一天...玩我们呢.你把所有玩家当傻子啊..
review,微飞,1,"一天顶4个月..广州嘉年华,一天全满毕业.我们辛辛苦苦4个月都没毕业呢.策划可以的.据说内部人员私卖盖章...上次猫还有泄露的..游戏不错.但运营烂到家.恶心"
review,策划s马,1,"别酸了,补偿你们50海量云纹还不行�/笑哭啊..抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我五月抓"
review,和sa,1,这就是腾讯游戏.广州嘉年华给灵力药神行无上限抓妖灵超高概率高资可以卖随票附送礼包最先体验新boss现场抓完邮箱里还送boss铃铛每只6个铃铛花钱买福利可以但是你这个是不是过分了.对了忘了还有无限星移限定妖灵前30次必定星耀还有邮箱里有送大师球一抓一个死吗ch送的铃铛还出bug无限刷的nmsl.官方主播AJ直播用bug刷boss妖灵和云纹真的吐了
review,红光路十三少,1,就是差评不解释.自己好好反省一下.还不懂为什么给差评.
review,嘻嘻小姐姐jj，,1,"极品垃圾游戏,勿入.先是随便世界禁言,禁止一切交易,然后开始举报立封号,充钱到现在小五千,举报一下等我半个月,半个月后起来开始悠闲玩,策划开启”广州都是我爹”系列活动,所有神灵广州人再抓一遍,这次嘉年华,一天抓四十个满资质,包括神灵,不限制抓的数量,几个月的肝顶不过广州爹,垃圾游戏坐等凉凉."
review,兽人抓乳乳,1,因嘉年华活动来给的评价.ChSM..策划是真的恶心人
review,策划四个马,1,"差评.为什么给一星是因为最低就是一星,这游戏策划脑子有毛病,广州的捉妖.圈钱就圈钱你还搞嘉年华.一起去广州.捉妖在广州.广州来捉妖."
review,放你远航,1,"这个完全是是坑钱的.你玩几个月,冲几千块钱,比不上一次嘉年华活动."
review,sndnchjcmf,1,"去广州一起吗..真的是垃圾,垃圾策划改凉了吧,一手天牌被你打成💩,真厉害."
review,Dan Sir Master,1,"chnmsl.这次的广州嘉年华,已经充分展现了,ch的亲妈已经暴毙"
review,tzhida,1,垃圾游戏.垃圾游戏对得起氪金的.搞个垃圾活动
review,麻烦把钱退给我,1,"垃圾游戏,浪费时间和钱财.1游戏天天暗改,还不要脸的说不存在,把玩家当傻子,2策划每次活动都在劝退老玩家,新玩家根本玩不下去.3游戏中百分之九十都是外挂,官方已经默认了.4游戏存在地域歧视,你不在广州怎么玩."
review,苹果XScale,1,"辣鸡游戏辣鸡策划.广州来捉妖,一天900妖,百万云纹,妖灵全毕业,几个小时顶你肝四个月,够忙碎片一天500多订你屯几个月的票,呼吁大家别再傻了,不要再充钱了,不要花了时间金钱最后被人当儍仔,充那么多钱顶不住130的门票,策划司个马先."
review,天使de守護,1,"3月不如2小时.你还在每天打神灵么.你还在每天找星移一次限定的伙伴.你还担心没超资妖么.不用怕,只要来广州,不用一个月,不用一个星期,也不用一天,只要2小时全部毕业.广州欢迎您.你还在每天打神灵么.你还在每天找星移一次限定的伙伴.你还担心没超资妖么.不用怕,只要来广州,不用一个月,不用一个星期,也不用一天,只要2小时全部毕业.广州欢迎您."
review,大鱼没了海棠,1,"广州来捉妖.130的门票,抵玩家辛辛苦苦步行几个月的劳动成果.策划你寺吗了."
review,白小狐℃,1,"广州嘉年华.广州嘉年华过后,一星,别问为什么."
review,很好的一个圈,1,"游戏玩不下去了.广州来捉妖,一天900妖,百万云纹,妖灵全毕业,几个小时顶你肝四个月,够忙碎片一天500多订你屯几个月的票,呼吁大家别再傻了,不要再充钱了,不要花了时间金钱最后被人当儍仔,充那么多钱顶不住130的门票,策划司个马先."
review,松下江泽民,1,"实力劝退.一波广州嘉年华实力劝退每个老玩家,别人充几千上万的钱,你这游戏一波广州线下活动,让新手只花几百元追上我们这些花费成千上万的玩家,策划实力劝退,拜拜了,祝你早日凉凉"
review,拼肝抓妖,1,"广州花都会.辛辛苦苦几个月,冲钱拼肝的抓怪刷boss,几个月的成果,居然一天内被反超了...体验感极差..."
review,匿名的那个人,1,"垃圾游戏,废物策划.玩四个月抵不上广州一个下午.你全家爆炸"
review,鬼昵称，滚,1,"垃圾.这次的活动想必老玩家心里有数了,不仅卸了,我还要骂,cnmd,lj游戏lj策划"
review,嘉年华牛逼,1,"广州嘉年华.真的很无语,肝了四个月还不如人家一天,这高资质也太轻松了,高资质我可以忍受,神行无限灵力抓怪,送勾芒铃铛,线上玩家勾芒怎么来的六块一张票肝出来的,三百多次团战不如广州半天,广州勾芒怎么来的满地捡的,有什么意思,不是广州人不配玩捉妖."
review,你耳啊,1,垃圾游戏别人玩一天顶我们玩4个月.垃圾中的垃圾
review,我就不信还不行恩,1,"嘉年华.一波19年广州嘉年华,实力劝退,一天百万云纹,各种满资,各种四五百神灵碎片"
review,我说你会觉得幸福,1,其实我一颗星都不想给.原因大家都知道.辣鸡游戏辣鸡策划.为什么这种游戏还不被下架.完全就是骗人钱财.其它的不多说了.
review,dfhjggg,1,"策划有没有脑子..你天天活动嘉年华都在广东.你让哈尔滨的怎么办.天天飞过去参加你130块钱的门票啊.吃住飞都不要钱的吗...自己在广东玩吧,为广东人专门打造的游戏."
review,墨墨影子,1,"一起来广州.真好,真香,嘉年华一天胜百天,游戏太优秀了,神一样策划,谁玩谁知道"
review,不是广州人,1,"一起来广州.垃圾策划,这是我玩游戏这么多年唯一一次这么失望的游戏.老子钱都喂了狗"
review,tyzsll,1,"死命肝仨月不如嘉年华一天,官网偷偷卖嘉年华签章给外挂党,谁玩谁s,b.死命肝仨月不如嘉年华一天,官网偷偷卖嘉年华签章给外挂党,谁玩谁s,b"
review,圈圈jsjfjxhhw,1,"哪些沙雕给的五分,刷的吧.千万别忘的沙茶游戏,我前前后后花了几万块没人家一百块广州抓的云纹高姿多.智障策划实在是无法言语,之前配猫内部人员泄露配方赚钱,后面嘉年华现场盖章人员远程盖章赚钱,这游戏管理真的是一团混乱,再见了您呐,几万块喂狗了就当"
review,Fubvxfj,1,"辣鸡游戏,.广州人的游戏,一起去广州捉妖吧sb策划"
review,ebollii,1,"这个游戏的CH是我玩过的游戏中最垃圾的.各种bug,各种内幕,外挂不封,把普通玩家像猴子一样耍."
review,无敌飞机票,1,"没玩过的千万别玩.你是广州人吗.不是就别玩.玩了10几年游戏,第一次遇到这么垃圾的策划,地域歧视.你肝一年都没人家两小时来的多"
review,Leo阿啊阿啊阿啊阿啊,1,"广州人的专属游戏,工作人员的摇金窝..真好,请全额退款."
review,笑若扶风、,1,"暗改.地域歧视..嘉年华活动只在广州上海发起,丝毫不考虑普通消费者感受.我们小地方的不是人.还暗改数据.毫无公平可言.人家一天嘉年华能赶上我们四个月的努力.毫无游戏体验.垃圾游戏."
review,狗策划si妈,1,"狗策划.让广州的人玩去吧.策划好好舔你广州爹.垃圾嘉年华活动.奋斗了四个月抓的,收的妖比不上你嘉年华现场一个下午抓的.呵呵.死妈策划."
review,睿智CH,1,"神奇的游戏.我花了4个月和那么多钱来玩,还不如买一张100多的门票玩一下午."
review,小子股ｕｈ,1,"外地人不配玩.太垃圾了,一个嘉年华弃游多少人,呵呵"
review,幽冥狮,1,"这游戏是真的垃圾..搞个广州嘉年华,弄的什么玩意.我们辛辛苦苦又充钱又花时间玩了4个多月.你一个活动我们全白费了.6块一张卷打一个神灵,嘉年华活动到好神灵满地跑抓不过不说,还个个超高资质.垃圾游戏,退钱退钱"
review,秦6688,1,"一起去广州吗..为啥去广州啊.哦官方活动,好多满资哎凭什么啊.说了,官方活动哎哦"
review,aa1226988781,1,"嘉年华活动.一个嘉年华活动.捉妖没上限,一天一千只起步,还bug一堆.很多飞机在无限刷云纹卡bug都不管.还说什么全场禁飞,垃圾废物游戏"
review,djsuhejks,1,"一起去广州.玩你吗呢.改成一起去广州多好对吧,玩了几个月不如人家一个下午.我就是酸了.怎么了."
review,ein表白云墙,1,无下限的一款游戏.官方开私服不是广州人别玩
review,天之陌,1,"嘉年华一天顶三个月..本来是个好游戏,如果可以我一颗星都不想给"
review,ATM阿特慢,1,chacha游戏.辣鸡肝了几个月被ch劝退
review,你你最晚什么时候可以,1,今天的嘉年华真的策划快辞职吧着急给你妈骨灰拌饭...垃圾策划
review,13865983599,1,"垃圾游戏.一个好好的地下游戏,把游戏弄成了广州来捉妖,什么破游戏,从开服开始玩,一直到到现在,最起码有4个月了,捉到的东西还不如今天去一趟广州,什么破游戏,根本完不成,我建议把游戏名字改成广州来捉妖."
review,ii大明,1,"垃圾游戏,4个月不如嘉年华1天.策划全家暴毙喂狗"
review,无尽之剑 …？,1,"广州人来捉妖..肝几个月氪几千,比不上嘉年华广州130玩一下午.神策划."
review,一起去广州捉妖,1,"垃圾游戏.从公测开始玩,现在真的巴不得它倒闭,出活动只针对地区,活动时间也不考虑玩家感受,游戏后期玩起来一点乐趣都没有,出个活动直接就和开挂一样,简直就是不想要人玩下去"
review,策划私吗,1,"一起来广州捉妖,ye好开心.真的6一天广州抵上几个月,牛b,策划你妈必死"
